,tit1,tit1,tit1,tit1,disap,tit0,tit1,tit0,coop,tit1,disap,tit1,def,def,tit1,def,def,disap,coop,disap,tit1,def,disap,def,tit0,tit1,tit1,coop,tit1,disap,tit0,coop,disap,def,tit0,coop,tit0,tit1,tit1,disap,disap,tit0,tit1,tit1,tit0,def,tit0,disap,disap,def,def,tit0,def,coop,coop,coop,tit0,coop,disap,def,def,coop,tit0,tit0,tit1,def,disap,coop,disap,coop,disap,def,disap,tit0,coop,tit0,coop,def,tit0,disap,disap,def,tit1,coop,disap,coop,def,coop,coop,def,tit0,disap,coop,tit1,coop,tit0,tit0,tit0,def,tit1
disap,"D, C","D, C","D, C","D, C","D, D","D, C","D, C","D, C","D, C","D, C","D, D","D, C","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, C","D, D","D, C","D, C","0, 0","D, D","D, C","D, C","D, C","D, C","D, C","D, D","D, D","D, C","D, C","D, C","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, C","D, C","D, C","D, C","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, D","D, C","D, D","D, D","D, D","D, C","D, C","D, D","D, C","D, D","D, C","D, C","D, D","D, C","D, D","D, C","D, C","D, C","D, C","D, C","D, C","D, D","D, C"
def,"D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","0, 0","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, C","D, C","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, C","D, C","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, D"
tit0,"D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, C","C, D","D, D","0, 0","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, C","C, D","D, C","C, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, C","C, C","C, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, D"
coop,"C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, C","C, D","C, D","C, C","C, D","C, D","C, D","0, 0","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, C","C, C","C, C","C, C","C, D","C, D","C, D","C, C","C, C","C, D","C, D","C, D","C, D","C, C","C, D","C, C","C, D","C, D","C, D","C, D","C, C","C, C","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, D","C, C","C, D","C, C","C, C","C, D","C, D","C, D","C, C","C, C","C, C","C, C","C, D","C, D","C, D","C, D"
tit0,"D, C","C, C","C, C","C, C","C, D","D, C","C, C","C, C","C, C","C, C","C, D","D, C","C, D","D, D","D, C","C, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, D","D, C","C, C","C, D","D, D","D, C","C, C","0, 0","C, C","C, C","C, D","D, D","D, C","C, C","C, C","C, C","C, D","D, C","C, D","D, D","D, D","D, D","D, C","C, D","D, C","C, C","C, C","C, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, D","D, C","C, D","D, D","D, D","D, C","C, C","C, D","D, C","C, D","D, C","C, C","C, D","D, C","C, D","D, C","C, C","C, C","C, C","C, C","C, C","C, D","D, C"
tit1,"C, D","D, C","C, C","C, C","C, D","D, D","D, C","C, C","C, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, C","C, C","C, D","D, D","D, C","C, D","D, D","D, D","D, C","C, C","0, 0","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, C","C, D","D, D"
tit1,"C, C","C, D","D, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, C","C, D","D, D","D, D","D, C","C, C","C, C","0, 0","C, D","D, D","D, D","D, D","D, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, C","C, D","D, D"
disap,"D, C","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, C","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, C","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, C","D, C","D, C","0, 0","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, C","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, C","D, C","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, C","D, C","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, C","D, C","D, D","D, D"
disap,"D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","0, 0","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, C","D, C","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, C","D, C","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, D"
tit0,"D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, C","C, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","0, 0","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, C","C, D","D, C","C, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, C","C, C","C, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, D"
tit1,"C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, D","D, D","D, C","C, D","D, D","D, D","D, C","C, C","C, D","D, D","D, D","D, D","D, C","0, 0","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, D","D, D","D, D","D, C","C, C","C, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, D","D, D","D, D","D, D"
tit1,"C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, D","D, D","D, C","C, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, D","D, D","D, C","0, 0","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, D","D, D","D, D"
tit0,"D, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, D","D, D","D, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, D","D, D","D, D","D, D","D, C","0, 0","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, C","C, D","D, D"
def,"D, D","D, C","D, C","D, D","D, D","D, D","D, D","D, D","D, C","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, C","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, D","D, D","D, D","D, D","D, D","D, C","0, 0","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, C","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, C","D, C","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, C","D, C","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, C","D, C","D, D","D, D"
tit0,"D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, C","C, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","0, 0","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, C","C, D","D, C","C, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, C","C, C","C, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, D"
disap,"D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, C","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","0, 0","D, D","D, D","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, C","D, D","D, D","D, D","D, C","D, C","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, C","D, C","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, C","D, C","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, D","D, D","D, D","D, D"
disap,"D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","0, 0","D, D","D, D","D, D","D, D","D, C","D, C","D, C","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, C","D, C","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, D"
def,"D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","0, 0","D, D","D, D","D, D","D, C","D, C","D, C","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, C","D, C","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, D"
def,"D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","0, 0","D, D","D, D","D, C","D, C","D, C","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, C","D, C","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, D"
tit0,"D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, C","C, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","0, 0","D, D","D, C","C, C","C, C","C, D","D, C","C, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, C","C, C","C, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, D"
def,"D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, C","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","0, 0","D, C","D, C","D, C","D, C","D, C","D, D","D, D","D, D","D, C","D, C","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, C","D, C","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, C","D, C","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, D","D, D","D, D","D, D"
coop,"C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, D","C, D","C, D","C, C","C, D","C, D","C, D","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","0, 0","C, C","C, C","C, D","C, C","C, D","C, D","C, D","C, C","C, D","C, D","C, D","C, D","C, D","C, C","C, D","C, C","C, D","C, D","C, D","C, D","C, C","C, D","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, D","C, C","C, D","C, C","C, C","C, D","C, D","C, D","C, C","C, D","C, C","C, D","C, D","C, D","C, D","C, D"
coop,"C, C","C, C","C, C","C, C","C, D","C, C","C, C","C, C","C, C","C, C","C, D","C, C","C, D","C, D","C, C","C, D","C, D","C, D","C, C","C, D","C, C","C, D","C, D","C, D","C, C","C, C","C, C","C, C","C, C","C, D","C, C","C, C","C, D","C, D","C, C","C, C","C, C","C, C","C, C","C, D","C, D","C, C","C, C","C, C","C, C","C, D","C, C","C, D","C, D","C, D","C, D","C, C","C, D","C, C","0, 0","C, C","C, C","C, C","C, D","C, D","C, D","C, C","C, C","C, C","C, C","C, D","C, D","C, C","C, D","C, C","C, D","C, D","C, D","C, C","C, C","C, C","C, C","C, D","C, C","C, D","C, D","C, D","C, C","C, C","C, D","C, C","C, D","C, C","C, C","C, D","C, C","C, D","C, C","C, C","C, C","C, C","C, C","C, C","C, D","C, C"
coop,"C, C","C, C","C, C","C, C","C, D","C, C","C, C","C, C","C, C","C, C","C, D","C, C","C, D","C, D","C, C","C, D","C, D","C, D","C, C","C, D","C, C","C, D","C, D","C, D","C, C","C, C","C, C","C, C","C, C","C, D","C, C","C, C","C, D","C, D","C, C","C, C","C, C","C, C","C, C","C, D","C, D","C, C","C, C","C, C","C, C","C, D","C, C","C, D","C, D","C, D","C, D","C, C","C, D","C, C","C, C","0, 0","C, C","C, C","C, D","C, D","C, D","C, C","C, C","C, C","C, C","C, D","C, D","C, C","C, D","C, C","C, D","C, D","C, D","C, C","C, C","C, C","C, C","C, D","C, C","C, D","C, D","C, D","C, C","C, C","C, D","C, C","C, D","C, C","C, C","C, D","C, C","C, D","C, C","C, C","C, C","C, C","C, C","C, C","C, D","C, C"
tit0,"D, C","C, C","C, C","C, C","C, D","D, C","C, C","C, C","C, C","C, C","C, D","D, C","C, D","D, D","D, C","C, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, D","D, C","C, C","C, D","D, D","D, C","C, C","C, C","C, C","C, C","C, D","D, D","D, C","C, C","C, C","C, C","C, D","D, C","C, D","D, D","D, D","D, D","D, C","C, D","D, C","C, C","C, C","0, 0","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, D","D, C","C, D","D, D","D, D","D, C","C, C","C, D","D, C","C, D","D, C","C, C","C, D","D, C","C, D","D, C","C, C","C, C","C, C","C, C","C, C","C, D","D, C"
coop,"C, D","C, C","C, C","C, C","C, D","C, D","C, C","C, C","C, C","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, C","C, C","C, C","C, D","C, D","C, C","C, D","C, D","C, D","C, C","C, C","C, C","C, C","C, D","C, D","C, D","C, C","C, C","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, C","C, C","C, C","0, 0","C, D","C, D","C, D","C, C","C, C","C, C","C, C","C, D","C, D","C, C","C, D","C, C","C, D","C, D","C, D","C, D","C, C","C, C","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, D","C, C","C, D","C, C","C, C","C, D","C, D","C, D","C, C","C, C","C, C","C, C","C, C","C, C","C, D","C, D"
disap,"D, C","D, C","D, C","D, C","D, D","D, C","D, C","D, C","D, C","D, C","D, D","D, C","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, C","D, D","D, C","D, C","D, D","D, D","D, C","D, C","D, C","D, C","D, C","D, D","D, D","D, C","D, C","D, C","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, C","D, C","D, C","D, C","0, 0","D, D","D, D","D, C","D, C","D, C","D, C","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, C","D, C","D, C","D, C","D, D","D, C","D, D","D, D","D, D","D, C","D, C","D, D","D, C","D, D","D, C","D, C","D, D","D, C","D, D","D, C","D, C","D, C","D, C","D, C","D, C","D, D","D, C"
def,"D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, C","D, C","D, D","D, C","D, D","0, 0","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, C","D, C","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, D"
def,"D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, C","D, C","D, D","D, C","D, D","D, D","0, 0","D, C","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, C","D, C","D, D","D, D","D, D","D, C","D, D","D, C","D, D","D, D","D, D","D, D","D, D"
coop,"C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, D","C, D","C, D","C, C","C, D","C, D","C, D","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, C","C, C","C, D","C, C","C, D","C, D","C, D","0, 0","C, D","C, D","C, D","C, D","C, D","C, C","C, D","C, C","C, D","C, D","C, D","C, D","C, C","C, D","C, C","C, D","C, D","C, D","C, D","C, D","C, D","C, C","C, D","C, C","C, D","C, C","C, C","C, D","C, D","C, D","C, C","C, D","C, C","C, D","C, D","C, D","C, D","C, D"
tit0,"D, C","C, C","C, C","C, C","C, D","D, C","C, C","C, C","C, C","C, C","C, D","D, C","C, D","D, D","D, C","C, D","D, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, D","D, C","C, C","C, D","D, D","D, C","C, C","C, C","C, C","C, C","C, D","D, D","D, C","C, C","C, C","C, C","C, D","D, C","C, D","D, D","D, D","D, D","D, C","C, D","D, C","C, C","C, C","C, C","C, C","C, D","D, D","D, D","D, C","0, 0","C, C","C, C","C, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, D","D, C","C, D","D, D","D, D","D, C","C, C","C, D","D, C","C, D","D, C","C, C","C, D","D, C","C, D","D, C","C, C","C, C","C, C","C, C","C, C","C, D","D, C"
tit0,"D, D","D, C","C, C","C, C","C, D","D, D","D, C","C, C","C, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, C","C, C","C, D","D, D","D, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, D","D, D","D, D","D, C","C, C","0, 0","C, C","C, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, C","C, D","D, D"
tit1,"C, D","D, D","D, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, D","D, D","D, D","D, D","D, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","0, 0","C, D","D, D","D, C","C, D","D, C","C, D","D, D","D, D","D, D","D, C","C, C","C, C","C, D","D, D","D, D","D, D","D, D","D, D","D, C","C, D","D, C","C, D","D, C","C, C","C, D","D, D","D, D","D, C","C, C","C, C","C, C","C, C","C, C","C, D","D, D"
